,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
0,0.2634857228682506,0.744253852853194,0.7401755517048606,0.34765270754138433,0.08830300493479026,0.3222251795927026,0.69425995835064,0.5464024367278156,0.49690517112745713,0.7306255676719928,0.6010944505065614,0.7574883149677112,0.4960961041672912,0.39162663469737524,0.4499102425775728,0.5501908138469506,0.547062558541064,0.5132312355842212,0.35602399805354595,0.2080931312254608,0.40443621534076546,0.6184097200488138,0.5355303692270406,0.5798419623831549,0.49839004155904937,0.5312225813752991,0.6374643382964542,0.6572648571831563,0.21548236841982182,0.2581716205834775,0.2424010508563255,0.279674421257493,0.1593587358473338,0.2660939179320418,0.32733439523254804,0.2379759505771385,0.3033989399056713,0.2961559114785671,0.32079313573901874,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1,0.34690426263221436,0.40007059281738366,0.6051800176065765,0.2946138620871323,0.40261912892139584,0.5631705593618566,0.4140992581650749,0.5237786290611623,0.7218453469800548,0.41199011111269745,0.5303025473151634,0.6186466266001597,0.5800228868671352,0.5559147008487221,0.32322205893295636,0.4745998486236705,0.5344087746798154,0.5539578026398729,0.5121622578866807,0.4445893859984746,0.38459839597298656,0.4244308904626388,0.5584557393151218,0.5624196953238103,0.6603739822850497,0.4307645552365281,0.3951582694977995,0.38481641256011134,0.4868439307800108,0.3998588461610527,0.18285623639814544,0.3728241076285086,0.239963305788897,0.47335707921110404,0.21617573639540694,0.15435376113166277,0.28146202420752897,0.26213239816045336,0.2342252420324678,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,0.9141552432282549,0.5132003159096196,0.6377232683118034,0.3726358664246959,0.3358493787451533,0.34676489940511823,0.43875715361072165,0.4149022380815264,0.45634357021669325,0.46090298149293196,0.48202575514224183,0.6947658673494511,0.5129077175467015,0.5347527344960796,0.32124553538209694,0.608290642552683,0.5307595150228541,0.41276166778018847,0.5009162501193435,0.5029748683328668,0.5150999113812579,0.5591587635469056,0.46356904590304043,0.6160299552577594,0.5963974291790343,0.4536518747027662,0.3729888836203433,0.38959471579009,0.4849997895527762,0.4272401926187784,0.493430756471839,0.2903874698647688,0.41311661112125636,0.2245799689512314,0.3048958308568893,0.15237303350554365,0.18449800787164913,0.5395658525902749,0.22979836475339427,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3,0.48659081850163766,0.5513515414117481,0.7265325967986873,0.35195278864945173,0.40996899233345085,0.5491841485542737,0.5859064122719598,0.5459395362004007,0.7514838599147815,0.6288460292339406,0.5495179595323043,0.8474372826621157,0.5183410225901856,0.3450729621084295,0.3334581256045837,0.3639150699119627,0.36008771388487754,0.457133346396557,0.17566593674640352,0.5357549129623114,0.31592442682564337,0.46874294905854014,0.5499639638490437,0.4847046277338343,0.5324031788199275,0.6610428550719846,0.3203957218404098,0.33638003943996314,0.31450012548889994,0.23181957291595096,0.1569827955672565,0.22022611335159417,0.21159947954711467,0.21669261719072946,0.23304065066421537,0.2631415187520357,0.29978362224061383,0.1730319820725199,0.2464387774607945,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,0.3895118104777914,0.3966275025288998,0.7337658582349299,0.3633985009063488,0.5173653947832217,0.45702002440055833,0.32503228605086665,0.8417876465092318,0.4077658098780305,0.34977271154739553,0.4134440044301133,0.46444693634293566,0.3317779084876784,0.41465079619697304,0.2808907377781085,0.5597179619965741,0.5300518795538605,0.45480557437656555,0.5735048183976864,0.6048316894735625,0.5723798438198845,0.6628709856639955,0.34208065719734415,0.5046251521692937,0.6608547576606985,0.6672787245459793,0.4176298108642439,0.5050524136352628,0.6577535772130862,0.5444166161802272,0.5330243288824077,0.21401752538454155,0.39387640385317746,0.20626303267469526,0.35495434097530953,0.1864810043454198,0.23488738812529114,0.20674800430787507,0.2688296541494564,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5,0.456491285837247,0.6231249628102973,0.7259007306086691,0.3543714541250063,0.4069632314064152,0.45199264470436284,0.6257738374540872,0.4984381663307296,0.28113480742979985,0.5142188448980084,0.5069381950148965,0.7272619165961369,0.4696562938367755,0.3782161762524288,0.36839724867921725,0.3226690037047365,0.42485830148288023,0.6312747738921246,0.4341008275509481,0.459925942854795,0.43434017929321694,0.6131171165925484,0.9177865511809015,0.9044704508580065,0.8922601063604911,0.29317869123036344,0.4947281223016779,0.5506532077570583,0.530395594014569,0.46046131073206376,0.2886028286291557,0.07427352008714003,0.36354090577063547,0.45803478748128346,0.2686327651380073,0.24949621199081662,0.13743192789877112,0.5067243049951552,0.3528265956236949,0,0,0,0,0,0,0,0,0,1,1,1,1,0
6,0.5944433853814648,0.7759922212665595,0.7472867237416759,0.22149270079452585,0.11691900555163906,0.47567848008571273,0.5789246866729136,0.39629752475788843,0.5900111634898616,0.5945797826948864,0.5314362312976881,0.7497921267362644,0.6764681863243216,0.2822130211342264,0.38726723528536355,0.568865872604868,0.5090477228811734,0.32935731300506865,0.44432895073192213,0.22662539256193037,0.2747125446913484,0.6664446757355421,0.739423549146294,0.6344709870499712,0.5861153251329506,0.316107973113535,0.5372845161721087,0.4670628404757279,0.16251046390362445,0.19901067397835223,0.11536181628938624,0.17038769244466456,0.5103091901022644,0.1464309991640716,0.5084899106366905,0.5178212525719007,0.6788264604786521,0.6476752174186948,0.36717190415006135,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7,0.2988593891709847,0.3264498574620124,0.6531986351690295,0.2955800788591145,0.44708869404300317,0.47719844841632814,0.5438728801425549,0.4629454810095362,0.6878022293820841,0.5150623217358928,0.5242017418028599,0.7755015203780833,0.5264589344064868,0.5697677924665523,0.39040176910484414,0.7173325897303111,0.8075437232322483,0.38271900769864564,0.46631741367999924,0.3765872598085915,0.40806291652892335,0.5807731592342162,0.42616415901828597,0.6321881994078058,0.6598961564515828,0.34348145642648054,0.4649539241171005,0.3710762958369815,0.5483911699462657,0.42625836149123403,0.5192387970812021,0.4523769446179486,0.3335734911431702,0.2833131240756561,0.1305832256905647,0.15554140329785854,0.29364555927027,0.579017708486454,0.18821185130338206,1,0,1,1,0,0,0,0,0,0,0,1,1,0
8,0.7111213166270962,0.7461173950438974,0.7408009921370142,0.5184502632628348,0.43423813667606626,0.4323978885275493,0.4497535486303768,0.3328327689834777,0.500703244596484,0.48777452809777294,0.5379702397737537,0.7790551080151287,0.502490781678515,0.6130457383591698,0.3455788656150012,0.35617894275584594,0.3923536970524788,0.48238707590755964,0.3647537828040641,0.33868433013463295,0.38634437965491475,0.500738756705218,0.37855817127695535,0.23032225137076484,0.6337700949850901,0.36538075171219375,0.4297861938706571,0.29796466370911295,0.5111778653168945,0.45886614743705845,0.22729777416607763,0.2583262270064534,0.1455541796018992,0.24600293034236317,0.30937720403521707,0.2265099738109676,0.30106992320655035,0.26632027671197533,0.4278850923486042,1,1,0,0,0,0,0,0,0,0,0,1,1,0
9,0.4396362985171192,0.570769975603555,0.6138140942573002,0.35979705283060903,0.24472511676066266,0.5921094052938133,0.44803115338106897,0.37122313870856827,0.6555206773254045,0.6188198572898693,0.5565546469191505,0.7203953633345939,0.4708347504101339,0.5002936816828263,0.3886135966217725,0.56325857467235,0.40713175870727614,0.31489136670436113,0.4028559285232512,0.5015150386848436,0.34089741061035816,0.5840205347676617,0.45946921619777154,0.43637784454802,0.5813616463164643,0.3989519568473763,0.39983771873737484,0.35264702829724215,0.4826084855438345,0.23393063475507306,0.31325036317995364,0.5537384380177591,0.049594252191380556,0.5113263703254609,0.24528419011694103,0.14800775343648298,0.36800030768660985,0.5532724550988022,0.22969915624372386,0,0,1,1,0,0,0,0,0,0,0,1,1,0
