,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
0,0.2634857228682506,0.6311389031752218,0.55302673374166,0.744253852853194,0.543565749435592,0.08830300493479026,0.4882604432841327,0.643045030283524,0.6700257469056623,0.7935141083658149,0.6585375669041008,0.38537553886997655,0.6956348480753024,0.5542133223481829,0.7392550585327392,0.5572007141923965,0.42437141684430735,0.42125524254908514,0.49604140736893243,0.5501908138469506,0.547062558541064,0.35602399805354595,0.3689468990474346,0.2849430371949334,0.2080931312254608,0.6184097200488138,0.5355303692270406,0.49839004155904937,0.25166179891066665,0.5312225813752991,0.28213249076689284,0.866499488256769,0.6374643382964542,0.7982461511911754,0.21548236841982182,0.44618303958867933,0.2424010508563255,0.279674421257493,0.1593587358473338,0.2660939179320418,0.318556215989317,0.3033989399056713,0.2961559114785671,0.30127581247070084,0.4334571002831732,0.32744194825890155,0.2739701989948456,0.903512860714437,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1,0.34690426263221436,0.5322035355339391,0.36625656691541153,0.40007059281738366,0.377369422722464,0.40261912892139584,0.5629683638775226,0.47683237264827216,0.4753441211232071,0.5957720467368095,0.5497427994498536,0.4922721411722664,0.7381793283831267,0.6026340286434231,0.568923447443146,0.6566109287443608,0.43503553128587885,0.45117767138032144,0.47227165115663705,0.4745998486236705,0.5344087746798154,0.5121622578866807,0.5396527407925706,0.5139623378344138,0.4445893859984746,0.4244308904626388,0.5584557393151218,0.6603739822850497,0.5477415747487233,0.4307645552365281,0.5169938776645238,0.5355063840303877,0.3951582694977995,0.5187604205228981,0.4868439307800108,0.34897873498243165,0.18285623639814544,0.3728241076285086,0.239963305788897,0.47335707921110404,0.8378165189039477,0.28146202420752897,0.26213239816045336,0.2688212792084032,0.43487954331498746,0.3766820212932008,0.23175880581660752,0.6354032947557599,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,0.9141552432282549,0.5613367857677491,0.4167439244950378,0.5132003159096196,0.49302124573285777,0.3358493787451533,0.5159547121634613,0.44546624923193956,0.5097078170576899,0.574729177745453,0.5813383424116961,0.4149122140305541,0.5914817626762914,0.39224343164686304,0.6600724462925476,0.5559648835788713,0.4948599271027012,0.36120550792413614,0.49051687809494743,0.608290642552683,0.5307595150228541,0.5009162501193435,0.5729495791625734,0.45542930731090464,0.5029748683328668,0.5591587635469056,0.46356904590304043,0.5963974291790343,0.4207267547845178,0.4536518747027662,0.4826378502530556,0.4072294140875794,0.3729888836203433,0.532133482897121,0.4849997895527762,0.34169219438280785,0.493430756471839,0.2903874698647688,0.41311661112125636,0.2245799689512314,0.3409330419928501,0.18449800787164913,0.5395658525902749,0.46813544849071714,0.5181187674164713,0.2887758769016324,0.27933218315669905,0.2876492772624961,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3,0.48659081850163766,0.609990025092894,0.5688582559488529,0.5513515414117481,0.3762324270086924,0.40996899233345085,0.605195410822371,0.7470638148462416,0.4935261322470377,0.6485049550292594,0.55760440117131,0.47128138046720514,0.882218609384192,0.6877551238771874,0.6867221584805279,0.6836614954021216,0.5058408629648053,0.27535315295252943,0.48949625421234855,0.3639150699119627,0.36008771388487754,0.17566593674640352,0.3733013052285673,0.3453612680820004,0.5357549129623114,0.46874294905854014,0.5499639638490437,0.5324031788199275,0.5136577924034536,0.6610428550719846,0.626778040161198,0.674183427040996,0.3203957218404098,0.4680516162074446,0.31450012548889994,0.794833393536523,0.1569827955672565,0.22022611335159417,0.21159947954711467,0.21669261719072946,0.2518569151303867,0.29978362224061383,0.1730319820725199,0.2231139962866216,0.3489232087458637,0.5855666510579447,0.21750929607046793,0.4832183816363106,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,0.3895118104777914,0.47256604114760337,0.2993107588491877,0.3966275025288998,0.5030060857900075,0.5173653947832217,0.5858750723867662,0.4986043245457471,0.41761056511871303,0.5354107812116087,0.4725932869827878,0.39482418137766706,0.5091057430874659,0.31668262723425655,0.5277674248274304,0.4466068210787978,0.3699206906139526,0.4427910774598226,0.4909144873990051,0.5597179619965741,0.5300518795538605,0.5735048183976864,0.6441631746557317,0.569263098190812,0.6048316894735625,0.6628709856639955,0.34208065719734415,0.6608547576606985,0.5162621011781472,0.6672787245459793,0.6482776140177884,0.47318116247646125,0.4176298108642439,0.6281553830438087,0.6577535772130862,0.4584011596541679,0.5330243288824077,0.21401752538454155,0.39387640385317746,0.20626303267469526,0.23657422143990345,0.23488738812529114,0.20674800430787507,0.36181323109443764,0.3708536349338479,0.39680638287832093,0.34804943259143367,0.7617122360618471,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5,0.456491285837247,0.5177540007084703,0.4374110268451956,0.6231249628102973,0.4452701523628788,0.4069632314064152,0.648791833817186,0.5238186499692775,0.45784126588289603,0.7543018374731945,0.8100112917314699,0.7314190698300819,0.5950215047779561,0.2396626346171336,0.6721923001657284,0.6542016475387551,0.5464110280334942,0.3913714137252719,0.37525358093379385,0.3226690037047365,0.42485830148288023,0.4341008275509481,0.43796923490209616,0.561203924750054,0.459925942854795,0.6131171165925484,0.9177865511809015,0.8922601063604911,0.3070403331743701,0.29317869123036344,0.12635189675153968,0.5979887550804955,0.4947281223016779,0.6341759749712609,0.530395594014569,0.41302007346352865,0.2886028286291557,0.07427352008714003,0.36354090577063547,0.45803478748128346,0.5372835078543992,0.13743192789877112,0.5067243049951552,0.2872983511271174,0.2397399015000479,0.2801559904218106,0.4845315530599341,0.5890379203505632,0,0,0,0,0,0,0,0,0,1,1,1,1,0
6,0.5944433853814648,0.7271203347300179,0.5874875247605008,0.7759922212665595,0.5591401367666786,0.11691900555163906,0.5537105026269469,0.5186675249436755,0.5460346979679709,0.6863721987733259,0.5998584390897492,0.5389566490521356,0.7018428123956559,0.5858995072732038,0.6589218478108179,0.5769916587318495,0.41119448295689903,0.39509631444159893,0.6189208827486563,0.568865872604868,0.5090477228811734,0.44432895073192213,0.6425747847395868,0.45859067906730233,0.22662539256193037,0.6664446757355421,0.739423549146294,0.5861153251329506,0.4130459024250204,0.316107973113535,0.4230409052578732,0.710826122813003,0.5372845161721087,0.487340891314816,0.16251046390362445,0.4580164847279363,0.11536181628938624,0.17038769244466456,0.5103091901022644,0.1464309991640716,0.1695616830619665,0.6788264604786521,0.6476752174186948,0.3900363832334445,0.3243855966838474,0.3471379774726212,0.17631189789860582,0.22292569725038197,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7,0.2988593891709847,0.2647589348044221,0.23714227092420628,0.3264498574620124,0.3780319885700575,0.44708869404300317,0.5881369796514351,0.37888784855312047,0.37181264317653945,0.6484022900067712,0.6582120715000959,0.6192154399832522,0.7883130873070133,0.5658627533851561,0.6033512703273074,0.6728332652645679,0.472109311901704,0.4056875626322236,0.5343463037035067,0.7173325897303111,0.8075437232322483,0.46631741367999924,0.48533043039587925,0.4482476469863526,0.3765872598085915,0.5807731592342162,0.42616415901828597,0.6598961564515828,0.3846389279706559,0.34348145642648054,0.43654521704754023,0.5989021025796696,0.4649539241171005,0.2885569785145866,0.5483911699462657,0.3503403434865622,0.5192387970812021,0.4523769446179486,0.3335734911431702,0.2833131240756561,0.11197163361609255,0.29364555927027,0.579017708486454,0.3515159270465107,0.6016774305079267,0.24123340363308132,0.12235316495033166,0.47814837617745515,1,0,1,1,0,0,0,0,0,0,0,1,1,0
8,0.7111213166270962,0.778998744614217,0.6302769629821016,0.7461173950438974,0.7747385182519169,0.43423813667606626,0.5835290722453372,0.41153992451063576,0.4342631490282898,0.5759738469506757,0.6022884102331021,0.5369058429306527,0.6932985387881003,0.46528442801427355,0.6320001169274392,0.764947371270587,0.6109357297012044,0.3503292135248488,0.39767930569575327,0.35617894275584594,0.3923536970524788,0.3647537828040641,0.46217929595436935,0.46308052432280394,0.33868433013463295,0.500738756705218,0.37855817127695535,0.6337700949850901,0.19660909981707364,0.36538075171219375,0.40305951427167064,0.5924294237583176,0.4297861938706571,0.5170694775751739,0.5111778653168945,0.42858650729240455,0.22729777416607763,0.2583262270064534,0.1455541796018992,0.24600293034236317,0.28932747777852463,0.30106992320655035,0.26632027671197533,0.30344502588168126,0.41112549630484246,0.31102738060235147,0.27744617923466813,0.7872716441125371,1,1,0,0,0,0,0,0,0,0,0,1,1,0
9,0.4396362985171192,0.6552180028546316,0.5845757911961539,0.570769975603555,0.6975823163083903,0.24472511676066266,0.49127536403615235,0.5016941217778037,0.4121322178551674,0.6073316668531554,0.5392145026548589,0.3545094399752517,0.8421972636064425,0.6712452987657755,0.38685768063056364,0.6850444487077332,0.48414285146844366,0.5008588501651635,0.6803725207169847,0.56325857467235,0.40713175870727614,0.4028559285232512,0.6649981023660294,0.32969969292852275,0.5015150386848436,0.5840205347676617,0.45946921619777154,0.5813616463164643,0.5272701102382631,0.3989519568473763,0.5857224671523851,0.7213108148402853,0.39983771873737484,0.3387257944648409,0.4826084855438345,0.36712061435400417,0.31325036317995364,0.5537384380177591,0.049594252191380556,0.5113263703254609,0.3689608250194347,0.36800030768660985,0.5532724550988022,0.2874742998042417,0.3311586427976842,0.5384404103762912,0.22321954800201455,0.6699461343077847,0,0,1,1,0,0,0,0,0,0,0,1,1,0
