,audio-ssd2,audio-ssd4,'Brown,'Pacific,'Pacific-slope,'Red-breasted,'Dark-eyed,'Olive-sided,'Hermit,'Chestnut-backed,'Varied,'Hermit.1,'Swainson\'s,'Hammond\'s,'Western,'Black-headed,'Golden,'Warbling,'MacGillivray\'s,'Stellar\'s,'Common
0,0.028326822337618504,0.21990502365711104,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,0.025330167917553235,0.2009358474812135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.011447645588980948,0.10106804898413582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0.09503241054317593,0.46097794322293345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.1702672891072144,0.46437865293626496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.24839999787147837,0.8717749791260786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0190783957332263,0.21470045922627332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7,0.008419823530350819,0.08245546896743669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.008683608178692435,0.08541956582243251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.130909403276555,0.8168017673253548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.06509323304955578,0.543532563317562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.05035930205774831,0.5414034233231283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.01955427236107025,0.34066587809629834,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
13,0.026839897922182766,0.34612440857222376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.08204842842883933,0.626141107709435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.2242861280442611,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.17442626838985698,0.9524213748956305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.029831991224409278,0.3782911216253827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,0.036657704070113505,0.3022491650431394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.09950686714299942,0.5228238936821598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,0.008469235640270719,0.14221924575563596,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,0.007969033050620047,0.1271882827720568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0.04686776635217759,0.22740571945449486,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
23,0.03526048163884005,0.15828172836070137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,0.03784435489449754,0.17085130809908156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0954946038175036,0.2857448510993599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0047914542896172994,0.04293243807403284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.01667088570066752,0.039343863067074866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.005814665058112442,0.08102908433064292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.004795255221149599,0.0614371694962427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,0.0038594658778973554,0.00908711383245199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,0.0015538208104042142,0.02259775953242416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.003049867461517469,0.022030684664625665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.029256530190419065,0.11200598385750071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,0.0015074494457101547,0.005637698302254381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.031004958695277036,0.28571701920400777,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36,0.12594690706798423,0.5765864180350683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.2831374713314739,0.5992294043974395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.036027509622058175,0.21475264403005845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.016483879869278364,0.12411459782911216,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.023285266753175868,0.16829425271360982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.007282584815886678,0.06533363484553299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.09080881542448424,0.31725577511828557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.10777845434359051,0.3914329947119399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.02681177102884375,0.1432994711939883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45,0.00890634276648521,0.03965001391594768,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
46,0.07198204135869618,0.20948023935430002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,0.006788463716687685,0.04962774839966602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
48,0.006241129576036496,0.04477978012802672,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
49,0.009068262449761189,0.033807055385471754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.028144377624068104,0.13539869190091847,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,0.0249850433344204,0.12173149178959089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.006716246017573988,0.031300445310325636,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,0.009455957466055782,0.040862440857222376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.004586203986873103,0.022848246590592817,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
55,0.005219439180154271,0.021204425271360985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.0071776791055951986,0.07684386306707487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.14254329451061867,0.31922488171444474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,0.15068488985280512,0.3264924853882549,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
59,0.0018214063902781295,0.016024213748956302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0.002744272566320554,0.015010089062065125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0.02024224096841654,0.15137941831338717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0.0107931251791189,0.04199485109935987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0.0017172608662931114,0.006811856387419983,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
64,0.0022714366837024414,0.013561091010297798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0.03974482066064751,0.16182333704425272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,0.003362304033472524,0.015683273030893407,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
67,0.0028286532463376126,0.015611953799053713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0.0014603178947096358,0.010002087392151405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0.004659181872293262,0.058540912886167557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,0.0016207172053726926,0.01132236292791539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0.010159129799531269,0.09875626217645422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0.03749314882091303,0.32495129418313384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0.035335740083179586,0.29460930976899524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0.007693085421375071,0.07784407180629001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
75,0.0058929642476778215,0.07091045087670471,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
76,0.0070666919048520405,0.03327650988032285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0.027689026026498573,0.049319858057333715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0.004739001434471561,0.0372703868633454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0.009788158881978795,0.061456303924297254,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
80,0.01133361764301195,0.09523900640133594,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
81,0.015031163837633327,0.10707278040634567,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
82,0.008057974848475865,0.05717541052045645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,0.018642048793318267,0.21327059560256056,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,0.2157804034612803,0.11152414416921794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85,0.018739352640545145,0.31769934595045923,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
86,0.20521837491932524,0.6321928054550515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0.029581129743277486,0.3918191622599499,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,0.03032991325514057,0.3764629139994433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0.005038514839216796,0.06281658780962983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
90,0.007068972463771422,0.07268821319231841,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
91,0.00948180380047542,0.04998260506540496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92,0.008064816525234005,0.13316344280545506,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
93,0.00296928771303271,0.06622947397717785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,0.13877429080319004,0.4344541469524074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,0.152026618683707,0.4356561369329251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
