,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
0,0.2775782013460367,0.6311389031752218,0.55302673374166,0.3451703750190419,0.543565749435592,0.34765270754138433,0.08830300493479026,0.22859534303703388,0.4882604432841327,0.643045030283524,0.7935141083658149,0.7774714684367421,0.38537553886997655,0.6956348480753024,0.49690517112745713,0.5542133223481829,0.7306255676719928,0.4960961041672912,0.7392550585327392,0.4908178125064297,0.5501908138469506,0.547062558541064,0.6043994483046413,0.3689468990474346,0.2849430371949334,0.2080931312254608,0.6184097200488138,0.4130812093601535,0.34841853363026,0.5798419623831549,0.49839004155904937,0.28213249076689284,0.6572648571831563,0.2581716205834775,0.31498922538864815,0.1593587358473338,0.32733439523254804,0.3033989399056713,0.2961559114785671,0.24093010079903734,0.38940416695009183,0.32744194825890155,0.32079313573901874,0.34522199794887876,0.2802405639621501,0.903512860714437,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1,0.44583646960743356,0.5322035355339391,0.36625656691541153,0.10029542693684318,0.377369422722464,0.2946138620871323,0.40261912892139584,0.3398143901827408,0.5629683638775226,0.47683237264827216,0.5957720467368095,0.3303978830355647,0.4922721411722664,0.7381793283831267,0.7218453469800548,0.6026340286434231,0.41199011111269745,0.5800228868671352,0.568923447443146,0.5782217670309975,0.4745998486236705,0.5344087746798154,0.4616843277708654,0.5396527407925706,0.5139623378344138,0.4445893859984746,0.4244308904626388,0.8214920977761242,0.7633074175097317,0.5624196953238103,0.6603739822850497,0.5169938776645238,0.38481641256011134,0.3998588461610527,0.27281651557039716,0.239963305788897,0.21617573639540694,0.28146202420752897,0.26213239816045336,0.27436258285675674,0.3326237701015129,0.3766820212932008,0.2342252420324678,0.5512274066380555,0.36026490239166853,0.6354032947557599,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,0.8045495451559057,0.5613367857677491,0.4167439244950378,0.32779369851349077,0.49302124573285777,0.3726358664246959,0.3358493787451533,0.2865046571888788,0.5159547121634613,0.44546624923193956,0.574729177745453,0.42314408535433495,0.4149122140305541,0.5914817626762914,0.45634357021669325,0.39224343164686304,0.46090298149293196,0.5129077175467015,0.6600724462925476,0.4793426500206894,0.608290642552683,0.5307595150228541,0.5339002683301396,0.5729495791625734,0.45542930731090464,0.5029748683328668,0.5591587635469056,0.3841733180265086,0.5493399236169362,0.6160299552577594,0.5963974291790343,0.4826378502530556,0.38959471579009,0.4272401926187784,0.20037420973364825,0.41311661112125636,0.3048958308568893,0.18449800787164913,0.5395658525902749,0.14321338026979366,0.5391366802844122,0.2887758769016324,0.22979836475339427,0.3547949858577149,0.27859145256291235,0.2876492772624961,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3,0.4389654988378149,0.609990025092894,0.5688582559488529,0.3636628773724319,0.3762324270086924,0.35195278864945173,0.40996899233345085,0.36374305601051854,0.605195410822371,0.7470638148462416,0.6485049550292594,0.5005644112231059,0.47128138046720514,0.882218609384192,0.7514838599147815,0.6877551238771874,0.6288460292339406,0.5183410225901856,0.6867221584805279,0.6173326505464962,0.3639150699119627,0.36008771388487754,0.41284793551485177,0.3733013052285673,0.3453612680820004,0.5357549129623114,0.46874294905854014,0.43441358374814526,0.6320633274683606,0.4847046277338343,0.5324031788199275,0.626778040161198,0.33638003943996314,0.23181957291595096,0.8114296182249651,0.21159947954711467,0.23304065066421537,0.29978362224061383,0.1730319820725199,0.13968404953018057,0.3155822486485621,0.5855666510579447,0.2464387774607945,0.690824498487788,0.4937306346924466,0.4832183816363106,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,0.44139660969536576,0.47256604114760337,0.2993107588491877,0.19916124269407492,0.5030060857900075,0.3633985009063488,0.5173653947832217,0.3269215563572944,0.5858750723867662,0.4986043245457471,0.5354107812116087,0.4196716124959876,0.39482418137766706,0.5091057430874659,0.4077658098780305,0.31668262723425655,0.34977271154739553,0.3317779084876784,0.5277674248274304,0.41444437078068597,0.5597179619965741,0.5300518795538605,0.5564037931357192,0.6441631746557317,0.569263098190812,0.6048316894735625,0.6628709856639955,0.5704382410461881,0.59110264255977,0.5046251521692937,0.6608547576606985,0.6482776140177884,0.5050524136352628,0.5444166161802272,0.45809368388227223,0.39387640385317746,0.35495434097530953,0.23488738812529114,0.20674800430787507,0.16819028238544292,0.3371792460757285,0.39680638287832093,0.2688296541494564,0.41555945312142767,0.33300168305985245,0.7617122360618471,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5,0.4131885463576585,0.5177540007084703,0.4374110268451956,0.39781469999648456,0.4452701523628788,0.3543714541250063,0.4069632314064152,0.36013523130064684,0.648791833817186,0.5238186499692775,0.7543018374731945,0.7781011517060576,0.7314190698300819,0.5950215047779561,0.28113480742979985,0.2396626346171336,0.5142188448980084,0.4696562938367755,0.6721923001657284,0.5934152982353466,0.3226690037047365,0.42485830148288023,0.5595151340346635,0.43796923490209616,0.561203924750054,0.459925942854795,0.6131171165925484,0.29336240419999904,0.8723555715856901,0.9044704508580065,0.8922601063604911,0.12635189675153968,0.5506532077570583,0.46046131073206376,0.29536139346978846,0.36354090577063547,0.2686327651380073,0.13743192789877112,0.5067243049951552,0.4183673336789895,0.2185538114349049,0.2801559904218106,0.3528265956236949,0.30713581166264936,0.2336058349556777,0.5890379203505632,0,0,0,0,0,0,0,0,0,1,1,1,1,0
6,0.4114613718384976,0.7271203347300179,0.5874875247605008,0.5881027184746648,0.5591401367666786,0.22149270079452585,0.11691900555163906,0.29676786799473176,0.5537105026269469,0.5186675249436755,0.6863721987733259,0.5145787034975065,0.5389566490521356,0.7018428123956559,0.5900111634898616,0.5858995072732038,0.5945797826948864,0.6764681863243216,0.6589218478108179,0.45191267948873287,0.568865872604868,0.5090477228811734,0.5636666569501187,0.6425747847395868,0.45859067906730233,0.22662539256193037,0.6664446757355421,0.33054346790331285,0.44817922850495395,0.6344709870499712,0.5861153251329506,0.4230409052578732,0.4670628404757279,0.19901067397835223,0.35791287178002734,0.5103091901022644,0.5084899106366905,0.6788264604786521,0.6476752174186948,0.5298362291777933,0.29166850059419247,0.3471379774726212,0.36717190415006135,0.43461887684780554,0.3334769614045259,0.22292569725038197,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7,0.3711584859755637,0.2647589348044221,0.23714227092420628,0.2104353804028691,0.3780319885700575,0.2955800788591145,0.44708869404300317,0.41275141251872255,0.5881369796514351,0.37888784855312047,0.6484022900067712,0.5032705134683106,0.6192154399832522,0.7883130873070133,0.6878022293820841,0.5658627533851561,0.5150623217358928,0.5264589344064868,0.6033512703273074,0.5186638562672745,0.7173325897303111,0.8075437232322483,0.8582115312921422,0.48533043039587925,0.4482476469863526,0.3765872598085915,0.5807731592342162,0.3273161025678257,0.5826172173927487,0.6321881994078058,0.6598961564515828,0.43654521704754023,0.3710762958369815,0.42625836149123403,0.30546897177625165,0.3335734911431702,0.1305832256905647,0.29364555927027,0.579017708486454,0.4983477378367386,0.4214055353934675,0.24123340363308132,0.18821185130338206,0.3781934455571015,0.4898435368020818,0.47814837617745515,1,0,1,1,0,0,0,0,0,0,0,1,1,0
8,0.5601962188036579,0.778998744614217,0.6302769629821016,0.6595338009298982,0.7747385182519169,0.5184502632628348,0.43423813667606626,0.28856385081633534,0.5835290722453372,0.41153992451063576,0.5759738469506757,0.4833325910237881,0.5369058429306527,0.6932985387881003,0.500703244596484,0.46528442801427355,0.48777452809777294,0.502490781678515,0.6320001169274392,0.6795218815654412,0.35617894275584594,0.3923536970524788,0.5085600229515088,0.46217929595436935,0.46308052432280394,0.33868433013463295,0.500738756705218,0.2979873491816445,0.513130934428972,0.23032225137076484,0.6337700949850901,0.40305951427167064,0.29796466370911295,0.45886614743705845,0.29702268331872017,0.1455541796018992,0.30937720403521707,0.30106992320655035,0.26632027671197533,0.21696937564891733,0.37312889376157876,0.31102738060235147,0.4278850923486042,0.33207914453872633,0.29850613748862403,0.7872716441125371,1,1,0,0,0,0,0,0,0,0,0,1,1,0
9,0.3835339628579263,0.6552180028546316,0.5845757911961539,0.4350002148322811,0.6975823163083903,0.35979705283060903,0.24472511676066266,0.23040490320773346,0.49127536403615235,0.5016941217778037,0.6073316668531554,0.285529110564703,0.3545094399752517,0.8421972636064425,0.6555206773254045,0.6712452987657755,0.6188198572898693,0.4708347504101339,0.38685768063056364,0.5723407319688265,0.56325857467235,0.40713175870727614,0.3698967028684783,0.6649981023660294,0.32969969292852275,0.5015150386848436,0.5840205347676617,0.4635857900635717,0.48704465882112863,0.43637784454802,0.5813616463164643,0.5857224671523851,0.35264702829724215,0.23393063475507306,0.24271752339160435,0.049594252191380556,0.24528419011694103,0.36800030768660985,0.5532724550988022,0.4262810392033797,0.36778116109619513,0.5384404103762912,0.22969915624372386,0.4970425313710505,0.17207426354706495,0.6699461343077847,0,0,1,1,0,0,0,0,0,0,0,1,1,0
