,Mean_Acc1298_Mean_Mem40_Rolloff,Mean_Acc1298_Mean_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_Centroid,Mean_Acc1298_Std_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_MFCC_5,Mean_Acc1298_Std_Mem40_MFCC_8,Mean_Acc1298_Std_Mem40_MFCC_12,Std_Acc1298_Mean_Mem40_Centroid,Std_Acc1298_Mean_Mem40_MFCC_2,Std_Acc1298_Mean_Mem40_MFCC_10,Std_Acc1298_Std_Mem40_Centroid,Std_Acc1298_Std_Mem40_MFCC_1,Std_Acc1298_Std_Mem40_MFCC_4,amazed-suprised,happy-pleased,relaxing-calm,quiet-still,sad-lonely,angry-aggresive
0,0.07784803126103235,0.6026286917415518,0.1358240288331135,0.30128534205231683,0.4161983615565211,0.309345362377554,0.2613899879107593,0.02755864986010126,0.24674511271627048,0.13163165962634835,0.2582031178274361,0.45831376607260116,0.37060930771691875,0,1,1,0,0,0
1,0.35524878369553525,0.853088987372979,0.3676593531127501,0.13350195768205975,0.19135727309056394,0.20864107118742664,0.18179058138256943,0.028513142996172663,0.0692848342039925,0.06270139079724613,0.20778171535594278,0.29467338434633306,0.16747439145280318,1,0,0,0,0,1
2,0.3564912248803393,0.7911424375162845,0.4695598863024133,0.23307529507912667,0.2727846046256056,0.2575350327734322,0.2504368611935377,0.17347444859305838,0.3122133042577883,0.18289749831591695,0.5399643781788803,0.3456860299320653,0.3929869557692005,0,1,0,0,0,1
3,0.24393514457015325,0.43898731455852125,0.266415243898663,0.37169695393556024,0.5164140941105947,0.4825095827230515,0.305121441916694,0.09521536921104592,0.391381786952572,0.2523052279936349,0.4400580231725455,0.3785494656809726,0.28408047876050957,0,0,1,0,0,0
4,0.1554475742851039,0.1260260812770264,0.178553514035707,0.22723203555688398,0.275625655627154,0.4780947780651729,0.41872595889658193,0.34099735174943624,0.4388800122972752,0.38590833886588044,0.5038284276821946,0.4748448254246184,0.3707535442858717,0,0,0,1,0,0
5,0.10964846490330929,0.6846461407958984,0.3355317343836117,0.27571765249959335,0.5063392901743343,0.314015966011198,0.26692905813825685,0.06613140188839917,0.33430400334546995,0.24895813827557997,0.5203723765630451,0.3598435185795125,0.31422067670553183,0,1,1,0,0,0
6,0.16528861757205782,0.7102249074910352,0.18478334912466482,0.15797695498287379,0.17368187721664408,0.14615989903082044,0.25081464996153413,0.08699924202015666,0.24413194174261366,0.13664459322200143,0.2813756633187051,0.19782447476513976,0.17709628184350074,1,1,0,0,0,0
7,0.08151474792838084,0.7170481957976917,0.1883255615211697,0.30727297492654837,0.5894556421399669,0.4295851641787944,0.26288465765468727,0.10168159231913759,0.12886885595718486,0.06475876878330167,0.4931969666366758,0.2883771533726166,0.5919468789828961,0,0,0,0,0,1
8,0.3996599953635731,0.5347055311422504,0.49750125401750056,0.35644758298562623,0.4781707377990908,0.240066689519773,0.2482443125618199,0.07315909154712108,0.15752924063848445,0.08002373523539466,0.20583536842878383,0.12565156322049137,0.22106221054343095,1,1,0,0,0,0
9,0.028333719702238365,0.372588954073257,0.01992184839083236,0.12014731230213939,0.029529759228732688,0.11938670572470306,0.13066545774260896,0.03988284064643516,0.44325996181925204,0.2327147418671556,0.35601623179890196,0.6365483139573184,0.26620301165955973,0,0,1,1,1,0
10,0.3204028539783118,0.6455731816891255,0.34461020181940916,0.3045930583703742,0.36203887556821024,0.2249511774543717,0.18250906693043178,0.1770210456378728,0.29365950391760826,0.1667084140923096,0.49707129872752986,0.5860169698618146,0.550781762203725,0,1,1,0,0,0
11,0.2053967402585793,0.5996215282118751,0.26089137421740016,0.23333881505883936,0.40364466257055787,0.3754661514329936,0.26040636333663025,0.1092801063043336,0.3886454522757359,0.16371962266812254,0.35564899652962667,0.2366441492650856,0.2890605741139941,0,0,1,0,0,0
12,0.4665427255826216,0.6043988815967041,0.46546033279457033,0.2307864295227104,0.397361569009441,0.17511712217062952,0.1803618529508737,0.3260904148302032,0.11528981899232041,0.020148199307884418,0.31945796074254973,0.20756100204207834,0.09167151826034964,1,0,0,0,0,0
13,0.03858234430469506,0.5707035588639771,0.08482112446665555,0.2965195504906635,0.29335256506318985,0.31177740035526186,0.31385866578744903,0.13809269812750904,0.26229429155330913,0.14392080472824045,0.38640495033142985,0.4684678462980159,0.4703475839063459,0,0,1,0,1,0
14,0.11570612326531726,0.6045707548988566,0.27739486379202505,0.20635850249457738,0.4401662170937607,0.1652227658491487,0.2593664138916363,0.0816091631341063,0.3431374187083756,0.12689352947327717,0.3653440076384936,0.3659846281016322,0.5991403500490404,0,0,0,0,1,0
15,0.685300254094374,0.5524991733490057,0.6341055604064875,0.4095708720915353,0.1800617538338577,0.1717436920232271,0.13202000219804377,0.0035185237172828676,0.20254796104398903,0.011431498959556877,0.11112539248269401,0.07628363001196349,0.09516204322901095,1,0,0,0,0,1
