,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
0,0.38537553886997655,0.49690517112745713,0.6010944505065614,0.39162663469737524,0.5572007141923965,0.4908178125064297,0.42125524254908514,0.5961712318297291,0.7982461511911754,0.44618303958867933,0.1593587358473338,0.2379759505771385,0.3033989399056713,0.24093010079903734,0.250671106047613,0.903512860714437,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1,0.4922721411722664,0.7218453469800548,0.5303025473151634,0.5559147008487221,0.6566109287443608,0.5782217670309975,0.45117767138032144,0.5379652208092822,0.5187604205228981,0.34897873498243165,0.239963305788897,0.15435376113166277,0.28146202420752897,0.27436258285675674,0.1278159341427228,0.6354032947557599,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,0.4149122140305541,0.45634357021669325,0.48202575514224183,0.5347527344960796,0.5559648835788713,0.4793426500206894,0.36120550792413614,0.5320080651618492,0.532133482897121,0.34169219438280785,0.41311661112125636,0.15237303350554365,0.18449800787164913,0.14321338026979366,0.1425662916373646,0.2876492772624961,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3,0.47128138046720514,0.7514838599147815,0.5495179595323043,0.3450729621084295,0.6836614954021216,0.6173326505464962,0.27535315295252943,0.41102627000822534,0.4680516162074446,0.794833393536523,0.21159947954711467,0.2631415187520357,0.29978362224061383,0.13968404953018057,0.16118396411525246,0.4832183816363106,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,0.39482418137766706,0.4077658098780305,0.4134440044301133,0.41465079619697304,0.4466068210787978,0.41444437078068597,0.4427910774598226,0.5884350819982385,0.6281553830438087,0.4584011596541679,0.39387640385317746,0.1864810043454198,0.23488738812529114,0.16819028238544292,0.1776784706049402,0.7617122360618471,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5,0.7314190698300819,0.28113480742979985,0.5069381950148965,0.3782161762524288,0.6542016475387551,0.5934152982353466,0.3913714137252719,0.37068299109775005,0.6341759749712609,0.41302007346352865,0.36354090577063547,0.24949621199081662,0.13743192789877112,0.4183673336789895,0.33531711647449347,0.5890379203505632,0,0,0,0,0,0,0,0,0,1,1,1,1,0
6,0.5389566490521356,0.5900111634898616,0.5314362312976881,0.2822130211342264,0.5769916587318495,0.45191267948873287,0.39509631444159893,0.5286029363594675,0.487340891314816,0.4580164847279363,0.5103091901022644,0.5178212525719007,0.6788264604786521,0.5298362291777933,0.11145112078343594,0.22292569725038197,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7,0.6192154399832522,0.6878022293820841,0.5242017418028599,0.5697677924665523,0.6728332652645679,0.5186638562672745,0.4056875626322236,0.7308244953814576,0.2885569785145866,0.3503403434865622,0.3335734911431702,0.15554140329785854,0.29364555927027,0.4983477378367386,0.03720292167317554,0.47814837617745515,1,0,1,1,0,0,0,0,0,0,0,1,1,0
8,0.5369058429306527,0.500703244596484,0.5379702397737537,0.6130457383591698,0.764947371270587,0.6795218815654412,0.3503292135248488,0.4116187828011152,0.5170694775751739,0.42858650729240455,0.1455541796018992,0.2265099738109676,0.30106992320655035,0.21696937564891733,0.22469893864061474,0.7872716441125371,1,1,0,0,0,0,0,0,0,0,0,1,1,0
9,0.3545094399752517,0.6555206773254045,0.5565546469191505,0.5002936816828263,0.6850444487077332,0.5723407319688265,0.5008588501651635,0.5065867914777153,0.3387257944648409,0.36712061435400417,0.049594252191380556,0.14800775343648298,0.36800030768660985,0.4262810392033797,0.1266397516152944,0.6699461343077847,0,0,1,1,0,0,0,0,0,0,0,1,1,0
10,0.5177992103463036,0.5223808629046074,0.4504885793803563,0.7775147172514772,0.5827729920400739,0.41281322655644537,0.13537616449541623,0.3596203259548264,0.7214216724608717,0.4162886375470875,0.17517205761504748,0.23761714229727332,0.3713720401189152,0.2016942346900985,0.2673444996137157,0.9228307281215804,0,0,0,0,1,1,1,1,0,0,0,0,0,0
